index,User,Comment (Actual),Comment Author Counts,Comment Seg,Polarity,Comment Length,Worth Word Ratio,PCA1,PCA2,PCA3
135016,Physics Girl,"3M is not very popular in Belgium right now. They caused Pfos to be in our soil so villages surrounding their facilities were toxic. people couldn't use ground water, animals that lived there and such still can't I think so however good you call them we don't really like them. But you are amazing",1,3m popular belgium right caus pfo soil villag surround facil toxic peopl couldnt use ground water anim live still cant think howev good call dont realli like amaz,0.942,58,0.224,-1.41847552,-0.14666913,-0.12296228
169650,Physics Girl,We are forever looking backward.,7,forev look backward,1.0,5,0.2,1.02535712,0.22245091,-0.34448447
177150,Physics Girl,Wonderful !!!  😃,1,wonder,1.0,2,1.0,4.65991446,0.09445882,-0.13455152
53091,neo,Half-Life 2 citadel lookin ass tower bruh 💀,4,halflif 2 citadel lookin ass tower bruh,0.5880000000000001,8,0.875,-0.25509141,0.13640009,0.16962434
25359,Cleo Abram,Really the idea isn't too new. I can have someone repaint the mona lisa but it will never be given the same value as the original.,2,realli idea isnt new someon repaint mona lisa never given valu origin,1.0,27,0.481,-0.95884102,0.38264984,-0.51099822
167507,Physics Girl,Just came to show my disgust about the clickbait title. You're better than this.,1,came show disgust clickbait titl your better,0.793,15,0.4,-0.29613487,0.08492659,-0.29331416
311283,Physics Girl,"7:20


Go drunk, you're home.",1,720 go drunk your home,0.625,7,0.429,0.47300927,-0.18816163,-0.5426767
251463,Physics Girl,The only reason why it's so rare is because the annuaki took it all already,1,reason rare annuaki took alreadi,1.0,16,0.438,-0.25503613,-0.38767564,0.50799411
171758,Physics Girl,Will there be more Schrodinger’s cats added to your merch??? I want one! 😺🙀,1,schroding cat ad merch want one,1.0,16,0.375,0.04704645,0.52200752,-0.20962798
278680,Physics Girl,i thought the crack in your voice was due to the change from your chest voice to your head voice,1,thought crack voic due chang chest voic head voic,1.0,20,0.55,-0.37307783,-0.25603508,-0.26731778
272320,Physics Girl,It would be great to find signs of life on other planets <3,3,would great find sign life planet 3,1.0,14,0.357,-0.13676116,-0.68905186,-0.14167972
224144,Physics Girl,"Around 3:10, you can see a consequence of cavitation bubbles collapsing: a flash of light. It's called sonoluminesence, and from what I've seen and heard, it's not well understood. Feel free to correct my ignorance. I love learning new things.",2,around 310 see consequ cavit bubbl collaps flash light call sonolumines ive seen heard well understood feel free correct ignor love learn new thing,0.858,47,0.277,-1.49184657,-0.13932936,-0.46974059
30146,Jet Lag: The Game,Swear counter in Glow Golf: 22,3,swear counter glow golf 22,0.806,7,0.571,0.34216073,-0.82793277,-0.08472944
326449,Physics Girl,Thank God I never watched Love Boat!!!,6,thank god never watch love boat,0.716,7,0.571,0.9104953,1.06880896,0.21176461
16457,Cleo Abram,awesomeee!! can't wait to see part 2 :),9,awesomee cant wait see part 2,1.0,10,0.2,1.12622626,1.17722322,-0.26963684
76951,neo,imagine an alien species discovering our remnants on the moon long after humans go extinct,2,imagin alien speci discov remnant moon long human go extinct,1.0,15,0.533,-0.92488108,-0.16266353,0.34381384
57424,neo,Burn it to the ground.,30,burn ground,1.0,5,0.4,1.98753766,-0.25882853,0.24655763
85810,neo,The housing prices in both those new cities are so expensive which make them limited to only the richest people,1,hous price new citi expens make limit richest peopl,0.918,20,0.55,-1.22357849,0.65206109,0.18800396
109219,neo,Vadim send in the mobile cherenobyl,1,vadim send mobil cherenobyl,1.0,6,0.833,-0.02696083,1.01791699,0.22582326
